qid,mode,question,hit,rr,recall,gold,retrieved
Q001,dense,청년이 처음으로 차 사면 지원 더 해주나요?,1,1.0,1.0,guide_0022,guide_0022|guide_0024|guide_0042|guide_0028|guide_0045
Q002,dense,만 나이 몇 살까지 청년으로 쳐주나요?,1,1.0,1.0,guide_0022,guide_0022|guide_0028|guide_0004|guide_0026|guide_0024
Q003,dense,애가 셋인데 얼마나 더 나와요?,1,0.5,1.0,guide_0022,guide_0026|guide_0022|guide_0032|guide_0018|guide_0024
Q004,dense,형편이 어려운 사람한테 주는 혜택도 있어요?,1,0.5,1.0,guide_0022,guide_0042|guide_0022|guide_0033|guide_0032|guide_0026
Q005,dense,비싼 차는 지원을 덜 해준다고 들었는데 기준이 뭔가요?,1,0.2,1.0,guide_0018,guide_0032|guide_0033|guide_0026|guide_0021|guide_0018
Q006,dense,이사 온 지 얼마 안 됐는데 신청 가능한가요?,1,1.0,1.0,guide_0039,guide_0039|guide_0041|guide_0044|guide_0006|guide_0011
Q007,dense,예전에 한 번 받았는데 또 되나요?,1,0.3333,0.5,guide_0009|guide_0045,guide_0031|guide_0022|guide_0045|guide_0023|guide_0026
Q008,dense,차를 두 대 한꺼번에 사면 둘 다 지원되나요?,1,1.0,0.5,guide_0009|guide_0045,guide_0045|guide_0022|guide_0031|guide_0032|guide_0026
Q009,dense,타던 경유차 없애고 사면 더 주는 게 있다던데요,0,0.0,0.0,guide_0023,guide_0031|guide_0042|guide_0045|guide_0022|guide_0021
Q010,dense,영업용으로 손님 태우는 차는 우대해주나요?,1,0.5,0.5,guide_0021|guide_0042,guide_0050|guide_0042|guide_0039|guide_0010|guide_0009
Q011,dense,계약하고 나서 언제까지 차를 받아야 하나요?,0,0.0,0.0,guide_0041|guide_0043,guide_0057|guide_0044|guide_0051|guide_0011|guide_0006
Q012,dense,서류 내고 나면 돈은 언제 들어오나요?,1,1.0,1.0,guide_0044,guide_0044|guide_0051|guide_0006|guide_0011|guide_0064
Q013,dense,중간에 팔면 돈을 토해내야 하나요?,0,0.0,0.0,guide_0056|guide_0057,guide_0023|guide_0026|guide_0032|guide_0031|guide_0022
Q014,dense,수출하려고 말소하면 얼마나 반납해요?,1,1.0,1.0,guide_0056,guide_0056|guide_0061|guide_0057|guide_0043|guide_0049
Q015,dense,장사용 트럭 샀다가 금방 팔면 어떻게 되나요?,0,0.0,0.0,guide_0057,guide_0031|guide_0037|guide_0028|guide_0034|guide_0045
Q016,dense,신청은 어디에 넣는 건가요?,1,0.5,1.0,guide_0040,guide_0047|guide_0040|guide_0044|guide_0006|guide_0051
Q017,dense,누구를 먼저 뽑아주나요?,1,1.0,1.0,guide_0042,guide_0042|guide_0041|guide_0048|guide_0006|guide_0022
Q018,dense,배터리 보증이 길면 더 주는 것도 있어요?,1,1.0,1.0,guide_0021,guide_0021|guide_0023|guide_0010|guide_0022|guide_0044
Q019,dense,부부 공동으로 사면 누구 기준인가요?,0,0.0,0.0,guide_0039,guide_0022|guide_0045|guide_0042|guide_0026|guide_0018
Q020,dense,아주 작은 전기차는 얼마 나와요?,1,1.0,1.0,guide_0024,guide_0024|guide_0036|guide_0033|guide_0021|guide_0026
Q021,dense,렌터카 사업하는데 지원 받을 수 있나요?,1,0.5,1.0,guide_0022,guide_0034|guide_0022|guide_0006|guide_0032|guide_0026
Q022,dense,거짓으로 신청하면 어떻게 되나요?,0,0.0,0.0,guide_0016|guide_0059,guide_0044|guide_0015|guide_0061|guide_0006|guide_0047
Q023,dense,지방비는 지자체가 마음대로 정하나요?,1,1.0,1.0,guide_0019,guide_0019|guide_0030|guide_0027|guide_0029|guide_0065
Q024,dense,차 종류를 도중에 바꿔도 되나요?,0,0.0,0.0,guide_0043,guide_0050|guide_0035|guide_0023|guide_0045|guide_0031
Q025,dense,보조금 대상 차량인지 어디서 확인해요?,0,0.0,0.0,guide_0010,guide_0041|guide_0009|guide_0048|guide_0044|guide_0042
Q026,dense,20대 후반인데 차를 한 번도 안 사봤어요 혜택 있나요?,1,1.0,1.0,guide_0022,guide_0022|guide_0031|guide_0045|guide_0042|guide_0023
Q027,dense,중고로 나온 전기차를 사도 지원해주나요?,0,0.0,0.0,guide_0009,guide_0031|guide_0023|guide_0022|guide_0042|guide_0024
Q028,dense,누가 신청할 수 있는 건가요? 회사도 되나요?,0,0.0,0.0,guide_0009,guide_0006|guide_0047|guide_0048|guide_0040|guide_0004
Q029,dense,승용차는 최대 얼마까지 받을 수 있어요?,0,0.0,0.0,guide_0021,guide_0026|guide_0028|guide_0022|guide_0045|guide_0031
Q030,dense,택배 일 하는데 트럭 사면 더 챙겨주나요?,1,0.3333,1.0,guide_0034,guide_0037|guide_0021|guide_0034|guide_0004|guide_0031
Q031,dense,농사짓는 사람도 우대가 있나요?,1,1.0,1.0,guide_0034,guide_0034|guide_0042|guide_0022|guide_0032|guide_0036
Q032,dense,작은 가게 하는데 화물차 사면 얼마나 더 받죠?,1,0.5,1.0,guide_0034,guide_0036|guide_0034|guide_0024|guide_0031|guide_0033
Q033,dense,1톤 트럭은 최대 얼마까지 나오나요?,1,0.2,1.0,guide_0033,guide_0021|guide_0032|guide_0026|guide_0028|guide_0033
Q034,dense,화물차도 비싸면 지원 안 되나요?,1,0.2,1.0,guide_0033,guide_0032|guide_0031|guide_0036|guide_0037|guide_0033
