qid,gold_chunk_ids
Q001,guide_0022
Q002,guide_0022
Q003,guide_0022
Q004,guide_0022
Q005,guide_0018
Q006,guide_0039
Q007,guide_0009|guide_0045
Q008,guide_0009|guide_0045
Q009,guide_0023
Q010,guide_0021|guide_0042
Q011,guide_0041|guide_0043
Q012,guide_0044
Q013,guide_0056|guide_0057
Q014,guide_0056
Q015,guide_0057
Q016,guide_0040
Q017,guide_0042
Q018,guide_0021
Q019,guide_0039
Q020,guide_0024
Q021,guide_0022
Q022,guide_0016|guide_0059
Q023,guide_0019
Q024,guide_0043
Q025,guide_0010
Q026,guide_0022
Q027,guide_0009
Q028,guide_0009
Q029,guide_0021
Q030,guide_0034
Q031,guide_0034
Q032,guide_0034
Q033,guide_0033
Q034,guide_0033
Q035,guide_0031
Q036,guide_0026
Q037,guide_0028
Q038,guide_0026
Q039,guide_0036
Q040,guide_0042
Q041,guide_0038
Q042,guide_0039
Q043,guide_0020
Q044,guide_0009
Q045,guide_0023
Q046,guide_0023
Q047,guide_0065
Q048,guide_0041|guide_0043
Q049,guide_0056
Q050,guide_0038
